Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Max,Label
160.87144539299004,43.926961172974956,20.042113164163982,30.914877641552607,212.77511699010833,104.42102379321902,83.44541075434665,8.293404321158143,176.05124953189585,95.21530096270826,2.5698893965063103,388.34605089265955,280.4796058293741,15.454784654780216,76.59475341746987,BENIGN
55.37566192586073,158.08374881107957,46.35302399667804,463.8965239229588,5.08785470907684,28.163964810765986,95.5948360763483,282.00499401347605,17.13822672909106,75.90961826383537,138.68956670621492,35.10117977512667,55.960250418362236,81.6329434023146,71.64329310146653,BENIGN
2.272558947754012,9.760250898985603,232.21777491770328,2.6107451736873193,29.714361492958684,126.4294035716798,4.036117005221759,30.200601546873013,90.22195320080327,9.634608712320787,24.17578089284106,204.71043926618339,44.37397753425797,20.45000970845767,30.88082883889295,DDoS-Attack
31.290054777648667,88.72229893778368,164.34783687293708,92.51518925039456,62.55564488240273,149.9782784420787,51.59030888144762,191.96826011894058,90.0443329034818,58.882083017236965,179.86254469759254,0.4135694883399153,58.07772549364758,3.9711889341503976,274.5749444135325,BENIGN
78.00877556797963,65.57991618936114,419.0309538682376,107.73577208048117,25.744846813005285,111.90795072251305,104.74077979914793,199.13680323465206,17.934793924782017,761.1336118382816,54.52277490771573,2.1248976118538696,73.2829754711116,3.6653433461140312,61.234015065437845,DDoS-Attack
100.36973319345364,102.81319964746447,140.34334383200408,116.48981180973006,136.22075409687193,95.3212685863501,119.75618862576378,148.07043499728903,13.17770167059941,180.32004130197393,86.05661962046776,62.71184741059397,99.96488197079513,178.12320674758655,13.649720262275652,BENIGN
29.825467992893888,6.705217851068186,49.95481228836644,12.827389897000618,251.5877712624293,222.9976974613263,101.64976128949628,18.492527150218663,391.4623532694205,223.92258998071034,206.31645764205703,27.27470688305863,161.29079305729718,89.51408053458412,56.68756778751368,BENIGN
15.007441883071554,86.74619670881442,89.3155023299958,278.92025055890326,55.124860056226034,8.18900164704828,38.64910951370395,172.48569528353002,50.041198384291754,173.28852306544698,199.23321762375562,117.06711236083069,60.1666516297877,44.32998531128434,13.588072183911907,BENIGN
180.13870871623917,82.43603206028806,108.17972204129242,19.989500411636573,41.87518878915807,40.184382155851914,9.818644825913088,146.64228291842866,25.8021953302229,10.874589897460993,46.44503974091533,83.37073902720064,170.0900646156201,224.64698489466676,69.82234113604841,BENIGN
416.06241631872336,82.2481893100684,8.170455545483112,97.48562025540377,325.84156245008813,28.540131486564867,55.706582309481234,90.8131583702163,18.79266895872117,25.80562874242478,23.43168567485131,8.06525074683432,76.29703852897524,7.278212530092515,82.38836594114753,DDoS-Attack
74.5894546972087,92.50481327074117,78.63528863524105,25.189812890208263,58.85213137801089,442.4012812043892,13.783141002574546,41.128506399713615,110.1421371198353,0.31265338736638576,149.23043219709098,17.748721664835244,41.32158330765317,392.8257714440601,41.212085074486566,BENIGN
18.83548636600739,112.8457057823754,123.55351233568277,36.703761863891735,67.14804103862674,49.3296460640756,294.9300288097285,30.450085763831353,94.0187235844257,36.17020226635025,56.75374378208199,49.11035063420396,107.28007748259023,95.78728856966234,7.434712376671131,BENIGN
31.787647172893287,163.46993101159927,18.310743031294468,79.06685951447729,43.332440809037934,131.9057106991787,64.46825284545378,12.998251116649588,103.15672573554883,11.497032268465576,21.324519403813483,20.53086233204232,126.4863780494741,20.26845879449165,287.3577220367253,BENIGN
1.8561887410766007,31.446518612624928,151.70033059741118,53.98999119392918,240.29411851621444,115.43105249436947,38.16399560776199,71.28542289017165,9.212189804308043,64.01626731526842,234.78475810660296,157.12867481786523,81.65562076353218,113.6529440634721,148.436203865601,BENIGN
245.6888527693557,174.3251688811231,87.65239671469428,17.46219958079338,84.1543907163059,23.836028768413502,145.37344578667663,88.01055720994962,223.99350742529626,113.04977351417959,22.077659756204113,53.79745697448446,5.8280779717249676,144.13051242497497,182.56125562478834,BENIGN
12.5281043846203,68.96646162596095,304.1185511110514,18.74584107710882,143.62184340838894,27.31188727828521,68.90527593188501,44.525480830850675,49.309441621089356,207.54917128388493,2.6146015665128033,9.808909093046157,18.618847388310826,56.09665707307205,45.70769705271688,BENIGN
85.92406688681558,8.018918746336913,4.33484105221125,54.153363911283535,167.02857504004902,33.02897764484747,37.11129927695892,64.50411888228547,37.59588408830034,138.31679139168563,2.048843565174785,66.23132736917418,33.58892158571723,197.78428578149905,143.05849894821498,DDoS-Attack
32.02813286027929,6.033502607505761,30.8328602809438,141.58590338737292,41.832095439083204,52.954521080300395,167.11417478432216,45.17935750985179,62.05687796356122,279.0110874901199,97.36957078987606,9.52321820137872,33.215740723282146,16.338095657928807,66.43127088721482,BENIGN
80.78355154069853,40.682350836025485,92.01829951622437,228.2435926218123,56.86212958831294,26.699756700097925,201.8550798108914,102.44497633958183,49.440463218444506,5.540520026965988,108.37484864846849,13.804132471986028,111.90827876963958,32.68909015699612,22.44988297968992,BENIGN
105.3888633986027,153.66381893970083,35.17725691046352,8.78782932996094,188.6983363836401,1.9847140688670828,111.78200817565917,231.5257123057854,199.19949490973227,1.2254617454226489,37.257453963645375,27.39235985253725,1.851908629458361,9.81558225502443,13.287261184790955,BENIGN
177.043919242236,122.99093840207843,125.3247660188759,49.93976847166674,45.13865698313259,211.5218424266621,4.8103043818748965,17.90312901192286,264.87578809641184,108.27530552695546,38.56786416000157,196.2745000026507,140.928371098915,23.68341419933365,42.319770944992854,BENIGN
23.120252750453584,155.40739964735977,142.29802649098477,10.563340146874665,157.95642736027352,336.9984551406164,83.54549852772783,48.031066051238014,36.162031852717185,34.15786263771253,41.47489424353085,258.51142290954823,30.8350840476998,27.27656270595168,14.798055100354091,BENIGN
1.1056729631697195,72.82958332151881,10.815994603859409,1.6731677737616528,283.0087717685054,41.7897653461169,144.09402671177358,15.183340472694711,199.4628500633999,29.23610231635948,113.99298645900402,175.01822808911652,37.10953430748149,249.6572725661347,635.9042255955127,BENIGN
14.720807068739052,58.017391189790324,72.12472435450759,108.38774297986396,97.60682660325608,41.32556952173689,14.676486962798696,98.06793186733262,152.107512603621,40.18024553580402,5.9892043183704455,40.658155723238885,75.05852691511888,8.132903077957208,5.0439964084829,BENIGN
230.27715288531817,15.952638422688285,71.10882749898155,92.24331629545526,135.33521142439284,0.7117079205984536,25.963995556916466,130.51587474590082,267.08652945394016,31.443141110681417,264.67155164940465,31.806766217738325,24.325136637260826,55.75942928625622,58.18627249980251,BENIGN
207.06013520531226,39.77838153323653,46.08944761872568,17.79540448524371,163.52548810867347,114.0217991239729,214.12752872710516,268.6965052433213,28.20318148454557,71.62856343991807,25.169870176122032,79.66332114741832,215.82364125468936,76.01392419179186,60.16506678947391,BENIGN
90.98443101964925,56.919541721923316,270.19418337671755,26.632879586794566,186.45859941182977,174.54861596738422,2.0326921004244554,32.69385239922088,86.02865327806006,58.00836147228112,802.6178235781022,127.96061052185863,8.923433246343667,228.96002995172552,35.75781067842167,BENIGN
91.75837185053469,9.277387160256174,175.73946801280817,2.3993304648808653,50.26149865845411,15.85366345000549,139.72628469338989,299.99653376498543,32.095566235803496,71.83184380046364,18.81658339055015,501.6571100214452,58.76749232873626,607.3203445692841,84.7118196510597,DDoS-Attack
109.37342294075125,24.9246221980613,119.47137417483798,180.14898907711344,5.262413659268366,17.395626287471565,64.20231562751738,6.535236883050113,173.78083058665754,111.69196855699496,147.64224035963903,14.10691150139382,189.3275846096833,139.99394936299626,16.249189945314242,BENIGN
19.282202863855215,91.1863780458761,125.29062038255496,367.6579254625421,51.395764214685634,156.10442552986117,59.19853529807079,92.38539192184992,0.5338414583716407,48.96032677864408,25.284601547152523,5.054830777353377,95.67062840585893,353.327807514072,153.2071308120363,BENIGN
245.82095607713015,133.0530906909701,61.93692442292759,14.555716962699087,112.0110415651195,95.78701703549252,0.7121832648240708,5.882974786911833,83.19936167774955,28.94271771177698,8.430246936965585,118.53338898131567,34.57767114857519,154.69380266641315,40.413756705231414,BENIGN
54.260963434631805,640.5472880634143,253.8238075712038,26.328246377837473,59.8474268823776,4.5897936204990675,171.14608427343396,224.21881466178837,41.430924939163184,18.176235734560876,207.89082786950095,178.51361529168835,54.603873822710426,330.23292019101456,89.4878101815121,BENIGN
48.311079932786846,270.47556044043154,118.6117913334209,202.80606331272173,138.21555413046656,97.43091960868718,44.60135472927275,75.46164052268371,38.961691735567726,42.99741963215764,195.72328236211055,187.30700494441578,122.65401430817545,122.85070764297126,125.75115514248128,BENIGN
73.1716932622681,102.88023098028725,130.55665773552832,260.9977449209915,44.15832292526428,36.94963926120576,77.81945920487244,110.66898770099887,103.5373647879131,135.40458792968136,51.67940535437542,113.46443640552093,362.1622507391817,8.312449574664514,219.8604588324963,BENIGN
4.810466429197722,54.688130994859776,197.82642708715719,54.408493828357926,100.71571876970357,46.001394149711324,113.1034306780091,178.1258354898527,190.7065607797691,141.34802107011535,121.19920142134777,307.9457509334398,223.62237190697581,51.40310673699447,180.65935712014297,BENIGN
18.186170504927233,101.10887957798545,32.03038769287745,5.194874311459001,20.63107767932955,146.8508904809296,121.27766999281808,16.288443450302573,93.95475661331105,109.9328705285853,81.4334352257224,71.5402530954686,41.9208327577191,104.01470332247487,93.72820870915702,BENIGN
133.95390904239633,154.01526347430928,164.5432535124599,4.018868853085417,138.37752832423146,166.5665426785749,312.3112539233472,3.9355946712586096,191.85001105763558,26.660989230298803,191.70241903224374,245.12567904842518,631.8791134169171,43.188892665709766,49.166565453793545,BENIGN
8.642827567184359,12.594446448603403,21.721193189903325,85.31982543531234,78.89886328531671,51.14201785450442,75.78776203508225,211.09829503091225,30.73367828464057,88.69412861449368,37.84181510926454,343.61658226885123,0.35108192509843417,31.935702637332714,69.95771487189755,BENIGN
92.42022189851156,52.74715511697289,42.364224416601445,49.90537003688611,22.82369865434577,294.0353121782458,51.03583179277531,37.823896730845675,73.29319106520414,84.55752219937166,74.164942617977,187.83470182476088,2.801863738724186,86.13274396159082,146.4190146389654,BENIGN
28.150003360044078,183.13465118380304,40.88866362702279,2.90709216796071,34.51857319967214,52.16552496383981,307.2691646912401,13.808908649535548,59.88130024668771,66.21645344260197,66.43116907283853,37.07138342736321,173.6365530462508,271.0581552807798,210.00160941188827,BENIGN
49.31422569251884,48.42371702849132,384.0887622252616,87.52744977697657,138.0744623767398,147.76907647600527,102.75302590639477,63.19791526968982,1.1713232349409703,79.8461000383293,43.681000603623154,21.84242686299785,22.247213530570715,3.560839389848237,10.957151188882914,BENIGN
34.0652191954146,84.83336962100451,194.16796763724423,1.1366895662418233,65.89413974462813,66.14106824130387,35.403608062685876,91.20648626902552,81.37615427076749,67.68617758056344,222.05910401845335,79.43387649266822,6.269410940044192,146.63389508080948,48.58993189602819,BENIGN
43.95484777228535,88.61722825317389,120.7879965984888,154.82109221921846,24.33863619780416,227.82079108498857,13.520621767970853,3.1460330526255715,108.33030478415257,83.34589160140736,18.13755140286051,60.333344288386904,27.06913336825254,128.2753701356394,149.6629891280855,BENIGN
126.95639866386867,20.392473795035094,129.84914234202142,36.590717687223226,341.9499560525408,238.33748858765222,184.86759216512388,32.14397148375047,89.62783334909538,125.704295576178,16.19410253644185,210.17553917508897,55.53003821739377,332.29434374712537,56.50209541016286,BENIGN
35.25715396055509,44.97860945489304,82.5702579684131,4.109078377546741,125.57048609797414,9.147602822482632,44.970168003408546,3.3349849694895926,133.2866960933917,11.611614439572929,86.01692583163867,10.539570635162674,131.14328202944498,266.9472324320263,40.38081277580744,BENIGN
83.56435307057022,40.7233604088635,293.91755305092016,88.75872005714682,314.96957301705186,275.661035986097,108.01921499938886,54.53055999304858,84.70901150249458,138.4798489090627,107.14667746624687,29.805577548048046,97.90588918294796,143.64622344805562,52.98771178329377,BENIGN
64.63597866902617,2.654595521466961,68.56925413210558,50.697374251656115,55.70529043097237,174.6030222148782,63.64198739911916,225.4748040665189,6.908243426624557,14.605074817342079,21.644013738713358,139.35161536771935,27.131175698798394,73.48211309803352,92.34280087119934,BENIGN
108.96659230926784,2.4489191270530317,47.88711656821709,364.20116453299835,64.45481597843346,156.6908804562153,22.180667008207905,405.43017732332254,12.380232990955454,6.895144207056305,49.547314884780334,9.980557845994655,69.97095621631074,22.849227179212928,854.3250420404894,DDoS-Attack
276.1921647512969,178.19896121391395,17.797342794015172,78.56982277819277,228.23435050455757,22.42833752737028,92.05161680201928,101.34834546861211,90.75157884091539,373.3027232154121,292.92676643669313,38.67872513965319,260.65876957052956,78.79760565258111,67.9229342769767,BENIGN
